Sample_id,Sample_label
2140,1.0
2141,2.0
2142,5.0
2143,2.0
2144,2.0
2145,1.0
2146,2.0
2147,3.0
2148,3.0
2149,2.0
2150,1.0
2151,1.0
2152,1.0
2153,4.0
2154,4.0
2155,5.0
2156,4.0
2157,4.0
2158,4.0
2159,7.0
2160,1.0
2161,6.0
2162,1.0
2163,4.0
2164,1.0
2165,1.0
2166,1.0
2167,4.0
2168,2.0
2169,4.0
2170,5.0
2171,2.0
2172,1.0
2173,1.0
2174,3.0
2175,1.0
2176,1.0
2177,1.0
2178,8.0
2179,3.0
2180,1.0
2181,1.0
2182,1.0
2183,1.0
2184,6.0
2185,4.0
2186,1.0
2187,8.0
2188,3.0
2189,1.0
2190,1.0
2191,2.0
2192,8.0
2193,4.0
2194,1.0
2195,3.0
2196,1.0
2197,2.0
2198,1.0
2199,2.0
2200,2.0
2201,4.0
2202,8.0
2203,8.0
2204,4.0
2205,6.0
2206,2.0
2207,1.0
2208,1.0
2209,1.0
2210,8.0
2211,2.0
2212,1.0
2213,7.0
2214,7.0
2215,1.0
2216,3.0
2217,6.0
2218,8.0
2219,1.0
2220,2.0
2221,3.0
2222,1.0
2223,8.0
2224,3.0
2225,2.0
2226,8.0
2227,1.0
2228,8.0
2229,1.0
2230,4.0
2231,1.0
2232,1.0
2233,4.0
2234,1.0
2235,1.0
2236,4.0
2237,6.0
2238,8.0
2239,1.0
2240,1.0
2241,1.0
2242,1.0
2243,1.0
2244,5.0
2245,1.0
2246,1.0
2247,2.0
2248,3.0
2249,1.0
2250,4.0
2251,10.0
2252,4.0
2253,3.0
2254,3.0
2255,1.0
2256,1.0
2257,2.0
2258,6.0
2259,1.0
2260,1.0
2261,1.0
2262,3.0
2263,1.0
2264,1.0
2265,2.0
2266,1.0
2267,1.0
2268,1.0
2269,2.0
2270,1.0
2271,1.0
2272,1.0
2273,1.0
2274,1.0
2275,3.0
2276,7.0
2277,4.0
2278,3.0
2279,1.0
2280,2.0
2281,2.0
2282,2.0
2283,1.0
2284,6.0
2285,6.0
2286,1.0
2287,8.0
2288,1.0
2289,1.0
2290,8.0
2291,1.0
2292,2.0
2293,1.0
2294,4.0
2295,1.0
2296,6.0
2297,9.0
2298,3.0
2299,1.0
2300,5.0
2301,3.0
2302,6.0
2303,6.0
2304,5.0
2305,2.0
2306,1.0
2307,3.0
2308,2.0
2309,2.0
2310,10.0
2311,1.0
2312,1.0
2313,1.0
2314,9.0
2315,4.0
2316,1.0
2317,2.0
2318,3.0
2319,1.0
2320,5.0
2321,1.0
2322,2.0
2323,1.0
2324,3.0
2325,4.0
2326,1.0
2327,1.0
2328,8.0
2329,1.0
2330,1.0
2331,6.0
2332,1.0
2333,3.0
2334,1.0
2335,5.0
2336,1.0
2337,5.0
2338,1.0
2339,4.0
2340,2.0
2341,1.0
2342,8.0
2343,8.0
2344,2.0
2345,1.0
2346,1.0
2347,6.0
2348,1.0
2349,1.0
2350,6.0
2351,2.0
2352,3.0
2353,4.0
2354,10.0
2355,1.0
2356,4.0
2357,1.0
2358,9.0
2359,2.0
2360,1.0
2361,3.0
2362,9.0
2363,1.0
2364,7.0
2365,1.0
2366,3.0
2367,1.0
2368,8.0
2369,3.0
2370,5.0
2371,4.0
2372,7.0
2373,1.0
2374,1.0
2375,4.0
2376,2.0
2377,1.0
2378,1.0
2379,6.0
2380,8.0
2381,4.0
2382,1.0
2383,7.0
2384,1.0
2385,2.0
2386,9.0
2387,6.0
2388,1.0
2389,4.0
2390,1.0
2391,2.0
2392,1.0
2393,2.0
2394,7.0
2395,1.0
2396,1.0
2397,1.0
2398,1.0
2399,3.0
2400,6.0
2401,7.0
2402,4.0
2403,1.0
2404,5.0
2405,2.0
2406,6.0
2407,8.0
2408,1.0
2409,1.0
2410,1.0
2411,1.0
2412,1.0
2413,1.0
2414,7.0
2415,1.0
2416,10.0
2417,2.0
2418,3.0
2419,2.0
2420,1.0
2421,4.0
2422,1.0
2423,1.0
2424,1.0
2425,8.0
2426,1.0
2427,5.0
2428,8.0
2429,3.0
2430,10.0
2431,1.0
2432,2.0
2433,1.0
2434,6.0
2435,1.0
2436,7.0
2437,1.0
2438,1.0
2439,1.0
2440,1.0
2441,1.0
2442,2.0
2443,1.0
2444,9.0
2445,6.0
2446,5.0
2447,2.0
2448,2.0
2449,2.0
2450,1.0
2451,3.0
2452,8.0
2453,1.0
2454,8.0
2455,8.0
2456,5.0
2457,2.0
2458,8.0
2459,1.0
2460,3.0
2461,1.0
2462,1.0
2463,1.0
2464,4.0
2465,4.0
2466,4.0
2467,3.0
2468,4.0
2469,8.0
2470,1.0
2471,1.0
2472,8.0
2473,1.0
2474,6.0
2475,4.0
2476,1.0
2477,8.0
2478,4.0
2479,1.0
2480,5.0
2481,5.0
2482,3.0
2483,1.0
2484,5.0
2485,2.0
2486,2.0
2487,10.0
2488,9.0
2489,3.0
2490,4.0
2491,1.0
2492,1.0
2493,8.0
2494,2.0
2495,8.0
2496,2.0
2497,3.0
2498,4.0
2499,7.0
2500,6.0
2501,5.0
2502,4.0
2503,8.0
2504,1.0
2505,2.0
2506,1.0
2507,1.0
2508,1.0
2509,1.0
2510,1.0
2511,4.0
2512,4.0
2513,5.0
2514,2.0
2515,2.0
2516,3.0
2517,1.0
2518,1.0
2519,4.0
2520,1.0
2521,1.0
2522,5.0
2523,1.0
2524,3.0
2525,1.0
2526,1.0
2527,8.0
2528,2.0
2529,4.0
2530,5.0
2531,1.0
2532,8.0
2533,6.0
2534,5.0
2535,3.0
2536,1.0
2537,1.0
2538,3.0
2539,1.0
2540,3.0
2541,1.0
2542,1.0
2543,1.0
2544,3.0
2545,5.0
2546,1.0
2547,2.0
2548,1.0
2549,4.0
2550,1.0
2551,4.0
2552,1.0
2553,1.0
2554,2.0
2555,2.0
2556,6.0
2557,1.0
2558,2.0
2559,6.0
2560,1.0
2561,1.0
2562,6.0
2563,1.0
2564,5.0
2565,1.0
2566,2.0
2567,1.0
2568,6.0
2569,2.0
2570,1.0
2571,1.0
2572,2.0
2573,3.0
2574,2.0
2575,1.0
2576,10.0
2577,8.0
2578,1.0
2579,1.0
2580,1.0
2581,6.0
2582,5.0
2583,1.0
2584,1.0
2585,6.0
2586,1.0
2587,1.0
2588,1.0
2589,4.0
2590,3.0
2591,8.0
2592,2.0
2593,8.0
2594,5.0
2595,3.0
2596,2.0
2597,1.0
2598,1.0
2599,1.0
2600,1.0
2601,8.0
2602,1.0
2603,1.0
2604,1.0
2605,1.0
2606,1.0
2607,1.0
2608,3.0
2609,4.0
2610,6.0
2611,2.0
2612,1.0
2613,2.0
2614,1.0
2615,4.0
2616,1.0
2617,5.0
2618,1.0
2619,3.0
2620,1.0
2621,1.0
2622,1.0
2623,2.0
2624,3.0
2625,1.0
2626,1.0
2627,1.0
2628,1.0
2629,5.0
2630,3.0
2631,9.0
2632,4.0
2633,10.0
2634,3.0
2635,5.0
2636,1.0
2637,7.0
2638,2.0
2639,3.0
2640,6.0
2641,1.0
2642,1.0
2643,1.0
2644,1.0
2645,1.0
2646,1.0
2647,5.0
2648,1.0
2649,1.0
2650,2.0
2651,1.0
2652,8.0
2653,1.0
2654,10.0
2655,1.0
2656,6.0
2657,6.0
2658,1.0
2659,1.0
2660,4.0
2661,3.0
2662,4.0
2663,1.0
2664,8.0
2665,1.0
2666,9.0
2667,1.0
2668,9.0
2669,2.0
2670,9.0
2671,7.0
2672,1.0
2673,1.0
2674,1.0
2675,1.0
2676,1.0
2677,5.0
2678,2.0
2679,1.0
2680,1.0
2681,4.0
2682,1.0
2683,4.0
2684,7.0
2685,1.0
2686,1.0
2687,6.0
2688,4.0
2689,2.0
2690,1.0
2691,1.0
2692,3.0
2693,3.0
2694,6.0
2695,1.0
2696,3.0
2697,7.0
2698,1.0
2699,1.0
2700,5.0
2701,2.0
2702,2.0
2703,7.0
2704,5.0
2705,1.0
2706,1.0
2707,1.0
2708,4.0
2709,3.0
2710,1.0
2711,4.0
2712,7.0
2713,1.0
2714,1.0
2715,5.0
2716,1.0
2717,2.0
2718,3.0
2719,9.0
2720,1.0
2721,2.0
2722,4.0
2723,1.0
2724,1.0
2725,2.0
2726,6.0
2727,1.0
2728,4.0
2729,1.0
2730,2.0
2731,6.0
2732,1.0
2733,5.0
2734,1.0
2735,4.0
2736,5.0
2737,5.0
2738,1.0
2739,1.0
2740,2.0
2741,1.0
2742,3.0
2743,1.0
2744,1.0
2745,6.0
2746,5.0
2747,1.0
2748,1.0
2749,2.0
2750,2.0
2751,1.0
2752,4.0
2753,1.0
2754,1.0
2755,3.0
2756,9.0
2757,9.0
2758,2.0
2759,5.0
2760,2.0
2761,1.0
2762,7.0
2763,4.0
2764,1.0
2765,8.0
2766,3.0
2767,1.0
2768,7.0
2769,1.0
2770,2.0
2771,1.0
2772,1.0
2773,1.0
2774,1.0
2775,1.0
2776,1.0
2777,4.0
2778,4.0
2779,4.0
2780,9.0
2781,1.0
2782,1.0
2783,2.0
2784,2.0
2785,3.0
2786,1.0
2787,1.0
2788,1.0
2789,5.0
2790,1.0
2791,6.0
2792,3.0
2793,1.0
2794,1.0
2795,10.0
2796,4.0
2797,9.0
2798,5.0
2799,1.0
2800,7.0
2801,1.0
2802,4.0
2803,9.0
2804,3.0
2805,1.0
2806,1.0
2807,1.0
2808,5.0
2809,4.0
2810,1.0
2811,6.0
2812,4.0
2813,7.0
2814,6.0
2815,6.0
2816,4.0
2817,7.0
2818,1.0
2819,6.0
2820,4.0
2821,1.0
2822,7.0
2823,2.0
2824,1.0
2825,8.0
2826,4.0
2827,1.0
2828,10.0
2829,3.0
2830,1.0
2831,2.0
2832,5.0
2833,3.0
2834,6.0
2835,7.0
2836,2.0
2837,2.0
2838,1.0
2839,7.0
2840,5.0
2841,1.0
2842,1.0
2843,8.0
2844,1.0
2845,4.0
2846,1.0
2847,8.0
2848,2.0
2849,6.0
2850,1.0
2851,3.0
2852,1.0
2853,1.0
2854,8.0
2855,1.0
2856,5.0
2857,1.0
2858,2.0
2859,1.0
2860,8.0
2861,8.0
2862,2.0
2863,1.0
2864,9.0
2865,8.0
2866,4.0
2867,1.0
2868,1.0
2869,2.0
2870,2.0
2871,1.0
2872,1.0
2873,1.0
2874,3.0
2875,4.0
2876,1.0
2877,4.0
2878,7.0
2879,2.0
2880,1.0
2881,1.0
2882,1.0
2883,2.0
2884,3.0
2885,2.0
2886,1.0
2887,1.0
2888,1.0
2889,4.0
2890,1.0
2891,4.0
2892,2.0
2893,1.0
2894,4.0
2895,5.0
2896,1.0
2897,5.0
2898,5.0
2899,2.0
2900,5.0
2901,7.0
2902,1.0
2903,1.0
2904,10.0
2905,6.0
2906,5.0
2907,4.0
2908,3.0
2909,3.0
2910,1.0
2911,2.0
2912,1.0
2913,8.0
2914,1.0
2915,2.0
2916,1.0
2917,2.0
2918,4.0
2919,4.0
2920,2.0
2921,1.0
2922,4.0
2923,1.0
2924,1.0
2925,3.0
2926,1.0
2927,2.0
2928,1.0
2929,2.0
2930,3.0
2931,4.0
2932,1.0
2933,4.0
2934,1.0
2935,3.0
2936,1.0
2937,1.0
2938,1.0
2939,3.0
2940,5.0
2941,2.0
2942,6.0
2943,1.0
2944,1.0
2945,2.0
2946,1.0
2947,1.0
2948,5.0
2949,4.0
2950,1.0
2951,5.0
2952,1.0
2953,1.0
2954,5.0
2955,8.0
2956,1.0
2957,1.0
2958,1.0
2959,7.0
2960,3.0
2961,4.0
2962,1.0
2963,2.0
2964,4.0
2965,3.0
2966,3.0
2967,1.0
2968,1.0
2969,2.0
2970,1.0
2971,10.0
2972,3.0
2973,1.0
2974,1.0
2975,3.0
2976,1.0
2977,5.0
2978,4.0
2979,3.0
2980,2.0
2981,2.0
2982,2.0
2983,7.0
2984,7.0
2985,10.0
2986,2.0
2987,3.0
2988,1.0
2989,1.0
2990,4.0
2991,2.0
2992,3.0
2993,3.0
2994,2.0
2995,4.0
2996,2.0
2997,8.0
2998,3.0
2999,6.0
3000,1.0
3001,5.0
3002,2.0
3003,3.0
3004,1.0
3005,1.0
3006,5.0
3007,2.0
3008,2.0
3009,4.0
3010,7.0
3011,6.0
3012,7.0
3013,1.0
3014,1.0
3015,4.0
3016,5.0
3017,1.0
3018,1.0
3019,1.0
3020,3.0
3021,3.0
3022,1.0
3023,2.0
3024,2.0
3025,1.0
3026,4.0
3027,9.0
3028,10.0
3029,1.0
3030,4.0
3031,1.0
3032,8.0
3033,10.0
3034,6.0
3035,1.0
3036,1.0
3037,4.0
3038,1.0
3039,2.0
3040,6.0
3041,6.0
3042,1.0
3043,4.0
3044,1.0
3045,1.0
3046,9.0
3047,2.0
3048,1.0
3049,1.0
3050,1.0
3051,6.0
3052,1.0
3053,3.0
3054,1.0
3055,4.0
3056,1.0
3057,1.0
3058,1.0
3059,4.0
3060,1.0
3061,1.0
3062,7.0
3063,6.0
3064,1.0
3065,2.0
3066,2.0
3067,2.0
3068,6.0
3069,8.0
3070,4.0
3071,1.0
3072,5.0
3073,6.0
3074,1.0
3075,1.0
3076,5.0
3077,4.0
3078,6.0
3079,1.0
3080,6.0
3081,1.0
3082,3.0
3083,3.0
3084,3.0
3085,3.0
3086,5.0
3087,1.0
3088,1.0
3089,1.0
3090,3.0
3091,8.0
3092,1.0
3093,1.0
3094,1.0
3095,1.0
3096,1.0
3097,5.0
3098,3.0
3099,1.0
3100,1.0
3101,2.0
3102,2.0
3103,1.0
3104,2.0
3105,1.0
3106,2.0
3107,3.0
3108,5.0
3109,8.0
3110,5.0
3111,1.0
3112,6.0
3113,1.0
3114,4.0
3115,5.0
3116,2.0
3117,3.0
3118,1.0
3119,1.0
3120,9.0
3121,1.0
3122,1.0
3123,1.0
3124,1.0
3125,7.0
3126,1.0
3127,1.0
3128,5.0
3129,5.0
3130,3.0
3131,3.0
3132,1.0
3133,1.0
3134,10.0
3135,1.0
3136,1.0
3137,5.0
3138,1.0
3139,9.0
3140,5.0
3141,1.0
3142,4.0
3143,1.0
3144,8.0
3145,4.0
3146,1.0
3147,1.0
3148,3.0
3149,1.0
3150,9.0
3151,1.0
3152,1.0
3153,1.0
3154,10.0
3155,1.0
3156,2.0
3157,3.0
3158,3.0
3159,7.0
3160,2.0
3161,8.0
3162,1.0
3163,1.0
3164,1.0
3165,2.0
3166,1.0
3167,2.0
3168,4.0
3169,1.0
3170,2.0
3171,4.0
3172,1.0
3173,1.0
3174,3.0
3175,4.0
3176,1.0
3177,2.0
3178,1.0
3179,2.0
3180,5.0
3181,1.0
3182,1.0
3183,1.0
3184,1.0
3185,7.0
3186,3.0
3187,2.0
3188,1.0
3189,6.0
3190,1.0
3191,6.0
3192,1.0
3193,8.0
3194,4.0
3195,1.0
3196,4.0
3197,1.0
3198,2.0
3199,1.0
3200,1.0
3201,4.0
3202,1.0
3203,6.0
3204,1.0
3205,9.0
3206,6.0
3207,6.0
3208,1.0
3209,2.0
3210,2.0
3211,3.0
3212,8.0
3213,2.0
3214,6.0
3215,2.0
3216,1.0
3217,3.0
3218,4.0
3219,1.0
3220,4.0
3221,8.0
3222,1.0
3223,1.0
3224,3.0
3225,8.0
3226,7.0
3227,1.0
3228,1.0
3229,1.0
3230,3.0
3231,4.0
3232,5.0
3233,5.0
3234,1.0
3235,1.0
3236,2.0
3237,1.0
3238,1.0
3239,1.0
3240,6.0
3241,1.0
3242,6.0
3243,1.0
3244,5.0
3245,3.0
3246,6.0
3247,1.0
3248,1.0
3249,2.0
3250,2.0
3251,1.0
3252,3.0
3253,2.0
3254,4.0
3255,1.0
3256,6.0
3257,2.0
3258,1.0
3259,7.0
3260,1.0
3261,2.0
3262,9.0
3263,1.0
3264,1.0
3265,2.0
3266,1.0
3267,1.0
3268,2.0
3269,5.0
3270,1.0
3271,9.0
3272,1.0
3273,1.0
3274,4.0
3275,1.0
3276,2.0
3277,2.0
3278,7.0
3279,4.0
3280,1.0
3281,2.0
3282,1.0
3283,1.0
3284,2.0
3285,1.0
3286,1.0
3287,6.0
3288,7.0
3289,1.0
3290,1.0
3291,1.0
3292,1.0
3293,2.0
3294,3.0
3295,5.0
3296,5.0
3297,4.0
3298,1.0
3299,5.0
3300,7.0
3301,1.0
3302,1.0
3303,5.0
3304,2.0
3305,2.0
3306,3.0
3307,1.0
3308,6.0
3309,2.0
3310,1.0
3311,1.0
3312,1.0
3313,1.0
3314,1.0
3315,2.0
3316,2.0
3317,8.0
3318,1.0
3319,1.0
3320,1.0
3321,1.0
3322,1.0
3323,1.0
3324,1.0
3325,3.0
3326,1.0
3327,1.0
3328,1.0
3329,2.0
3330,1.0
3331,8.0
3332,3.0
3333,1.0
3334,6.0
3335,1.0
3336,1.0
3337,2.0
3338,2.0
3339,1.0
3340,1.0
3341,1.0
3342,1.0
3343,5.0
3344,5.0
3345,1.0
3346,3.0
3347,4.0
3348,1.0
3349,2.0
3350,1.0
3351,1.0
3352,3.0
3353,2.0
3354,1.0
3355,2.0
3356,3.0
3357,1.0
3358,10.0
3359,2.0
3360,1.0
3361,4.0
3362,3.0
3363,1.0
3364,1.0
3365,8.0
3366,4.0
3367,1.0
3368,3.0
3369,4.0
3370,2.0
3371,5.0
3372,2.0
3373,6.0
3374,2.0
3375,1.0
3376,4.0
3377,1.0
3378,1.0
3379,3.0
3380,1.0
3381,1.0
3382,1.0
3383,5.0
3384,2.0
3385,3.0
3386,1.0
3387,1.0
3388,1.0
3389,3.0
3390,1.0
3391,1.0
3392,6.0
3393,1.0
3394,2.0
3395,4.0
3396,1.0
3397,9.0
3398,1.0
3399,3.0
3400,4.0
3401,2.0
3402,6.0
3403,2.0
3404,1.0
3405,1.0
3406,8.0
3407,1.0
3408,1.0
3409,6.0
3410,1.0
3411,4.0
3412,5.0
3413,1.0
3414,3.0
3415,1.0
3416,3.0
3417,2.0
3418,1.0
3419,1.0
3420,6.0
3421,1.0
3422,8.0
3423,1.0
3424,1.0
3425,3.0
3426,1.0
3427,9.0
3428,1.0
3429,3.0
3430,1.0
3431,6.0
3432,4.0
3433,1.0
3434,8.0
3435,1.0
3436,3.0
3437,6.0
3438,5.0
3439,1.0
3440,3.0
3441,8.0
3442,3.0
3443,1.0
3444,1.0
3445,3.0
3446,1.0
3447,2.0
3448,1.0
3449,1.0
3450,1.0
3451,1.0
3452,2.0
3453,6.0
3454,1.0
3455,1.0
3456,1.0
3457,8.0
3458,1.0
3459,9.0
3460,2.0
3461,4.0
3462,2.0
3463,7.0
3464,5.0
3465,7.0
3466,3.0
3467,6.0
3468,6.0
3469,4.0
3470,2.0
3471,4.0
3472,8.0
3473,1.0
3474,6.0
3475,2.0
3476,3.0
3477,1.0
3478,4.0
3479,3.0
3480,2.0
3481,3.0
3482,1.0
3483,8.0
3484,1.0
3485,3.0
3486,1.0
3487,1.0
3488,1.0
3489,2.0
3490,6.0
3491,1.0
3492,1.0
3493,4.0
3494,2.0
3495,1.0
3496,1.0
3497,1.0
3498,3.0
3499,2.0
3500,4.0
3501,2.0
3502,5.0
3503,7.0
3504,2.0
3505,1.0
3506,1.0
3507,2.0
3508,1.0
3509,1.0
3510,2.0
3511,7.0
3512,1.0
3513,3.0
3514,4.0
3515,1.0
3516,3.0
3517,2.0
3518,7.0
3519,2.0
3520,1.0
3521,1.0
3522,2.0
3523,1.0
3524,1.0
3525,8.0
3526,6.0
3527,1.0
3528,1.0
3529,1.0
3530,2.0
3531,5.0
3532,7.0
3533,8.0
3534,1.0
3535,8.0
3536,1.0
3537,1.0
3538,7.0
3539,5.0
3540,1.0
3541,1.0
3542,6.0
3543,3.0
3544,7.0
3545,1.0
3546,4.0
3547,1.0
3548,1.0
3549,2.0
3550,5.0
3551,1.0
3552,2.0
3553,9.0
3554,7.0
3555,1.0
3556,1.0
3557,10.0
3558,1.0
3559,1.0
3560,8.0
3561,5.0
3562,2.0
3563,1.0
3564,9.0
3565,5.0
3566,1.0
3567,4.0
3568,4.0
3569,2.0
3570,1.0
3571,1.0
3572,8.0
3573,8.0
3574,1.0
3575,2.0
3576,1.0
3577,6.0
3578,5.0
3579,1.0
3580,1.0
3581,10.0
3582,10.0
3583,4.0
3584,4.0
3585,2.0
3586,1.0
3587,2.0
3588,2.0
3589,9.0
3590,8.0
3591,1.0
3592,2.0
3593,1.0
3594,1.0
3595,7.0
3596,1.0
3597,3.0
3598,2.0
3599,2.0
3600,1.0
3601,3.0
3602,1.0
3603,5.0
3604,4.0
3605,2.0
3606,6.0
3607,7.0
3608,2.0
3609,1.0
3610,1.0
3611,4.0
3612,1.0
3613,1.0
3614,4.0
3615,8.0
3616,1.0
3617,1.0
3618,5.0
3619,6.0
3620,6.0
3621,1.0
3622,9.0
3623,9.0
3624,4.0
3625,1.0
3626,2.0
3627,1.0
3628,1.0
3629,4.0
3630,2.0
3631,6.0
3632,2.0
3633,1.0
3634,1.0
3635,1.0
3636,1.0
3637,1.0
3638,8.0
3639,2.0
3640,2.0
3641,1.0
3642,2.0
3643,4.0
3644,1.0
3645,1.0
3646,3.0
3647,1.0
3648,1.0
3649,1.0
3650,6.0
3651,1.0
3652,1.0
3653,1.0
3654,4.0
3655,1.0
3656,3.0
3657,1.0
3658,2.0
3659,3.0
3660,5.0
3661,2.0
3662,8.0
3663,3.0
3664,4.0
3665,3.0
3666,1.0
3667,1.0
3668,1.0
3669,1.0
3670,3.0
3671,1.0
3672,1.0
3673,2.0
3674,3.0
3675,1.0
3676,1.0
3677,2.0
3678,6.0
3679,2.0
3680,5.0
3681,4.0
3682,3.0
3683,2.0
3684,8.0
3685,2.0
3686,6.0
3687,1.0
3688,2.0
3689,1.0
3690,1.0
3691,3.0
3692,2.0
3693,3.0
3694,1.0
3695,7.0
3696,3.0
3697,3.0
3698,1.0
3699,8.0
3700,1.0
3701,10.0
3702,1.0
3703,9.0
3704,8.0
3705,5.0
3706,5.0
3707,6.0
3708,6.0
3709,1.0
3710,9.0
3711,1.0
3712,3.0
3713,2.0
3714,1.0
3715,6.0
3716,1.0
3717,1.0
3718,1.0
3719,1.0
3720,1.0
3721,1.0
3722,9.0
3723,1.0
3724,4.0
3725,8.0
3726,4.0
3727,3.0
3728,5.0
3729,1.0
3730,1.0
3731,1.0
3732,1.0
3733,1.0
3734,3.0
3735,1.0
3736,4.0
3737,1.0
3738,1.0
3739,1.0
3740,5.0
3741,1.0
3742,1.0
3743,2.0
3744,1.0
3745,1.0
3746,4.0
3747,2.0
3748,1.0
3749,1.0
3750,4.0
3751,1.0
3752,3.0
3753,3.0
3754,2.0
3755,1.0
3756,2.0
3757,1.0
3758,1.0
3759,1.0
3760,2.0
3761,2.0
3762,1.0
3763,3.0
3764,6.0
3765,2.0
3766,3.0
3767,1.0
3768,3.0
3769,6.0
3770,1.0
3771,1.0
3772,1.0
3773,2.0
3774,3.0
3775,5.0
3776,8.0
3777,1.0
3778,8.0
3779,7.0
3780,4.0
3781,1.0
3782,1.0
3783,1.0
3784,1.0
3785,8.0
3786,8.0
3787,1.0
3788,2.0
3789,9.0
3790,1.0
3791,6.0
3792,1.0
3793,1.0
3794,10.0
3795,1.0
3796,8.0
3797,4.0
3798,9.0
3799,8.0
3800,9.0
3801,3.0
3802,1.0
3803,1.0
3804,1.0
3805,1.0
3806,1.0
3807,3.0
3808,1.0
3809,1.0
3810,1.0
3811,1.0
3812,2.0
3813,1.0
3814,4.0
3815,3.0
3816,3.0
3817,1.0
3818,2.0
3819,1.0
3820,2.0
3821,1.0
3822,8.0
3823,1.0
3824,4.0
3825,1.0
3826,1.0
3827,10.0
3828,1.0
3829,8.0
3830,2.0
3831,1.0
3832,1.0
3833,4.0
3834,5.0
3835,1.0
3836,1.0
3837,1.0
3838,6.0
3839,6.0
3840,6.0
3841,2.0
3842,4.0
3843,7.0
3844,5.0
3845,1.0
3846,4.0
3847,4.0
3848,8.0
3849,1.0
3850,2.0
3851,1.0
3852,1.0
3853,3.0
3854,2.0
3855,9.0
3856,1.0
3857,2.0
3858,2.0
3859,5.0
3860,1.0
3861,4.0
3862,2.0
3863,1.0
3864,5.0
3865,4.0
3866,1.0
3867,1.0
3868,2.0
3869,3.0
3870,2.0
3871,5.0
3872,2.0
3873,10.0
3874,2.0
3875,1.0
3876,2.0
3877,8.0
3878,1.0
3879,2.0
3880,1.0
3881,6.0
3882,3.0
3883,3.0
3884,3.0
3885,1.0
3886,1.0
3887,1.0
3888,2.0
3889,9.0
3890,1.0
3891,1.0
3892,5.0
3893,6.0
3894,1.0
3895,10.0
3896,6.0
3897,6.0
3898,1.0
3899,2.0
3900,7.0
3901,4.0
3902,1.0
3903,8.0
3904,2.0
3905,2.0
3906,1.0
3907,1.0
3908,4.0
3909,5.0
3910,1.0
3911,4.0
3912,4.0
3913,1.0
3914,1.0
3915,1.0
3916,4.0
3917,7.0
3918,2.0
3919,2.0
3920,3.0
3921,5.0
3922,6.0
3923,2.0
3924,1.0
3925,2.0
3926,2.0
3927,2.0
3928,1.0
3929,2.0
3930,10.0
3931,4.0
3932,1.0
3933,2.0
3934,3.0
3935,1.0
3936,2.0
3937,1.0
3938,4.0
3939,6.0
3940,5.0
3941,1.0
3942,9.0
3943,1.0
3944,1.0
3945,7.0
3946,5.0
3947,6.0
3948,8.0
3949,1.0
3950,2.0
3951,4.0
3952,5.0
3953,3.0
3954,3.0
3955,9.0
3956,1.0
3957,3.0
3958,1.0
3959,6.0
3960,1.0
3961,3.0
3962,1.0
3963,4.0
3964,1.0
3965,1.0
3966,1.0
3967,1.0
3968,2.0
3969,10.0
3970,1.0
3971,5.0
3972,5.0
3973,4.0
3974,1.0
3975,1.0
3976,4.0
3977,1.0
3978,7.0
3979,1.0
3980,4.0
3981,1.0
3982,5.0
3983,10.0
3984,3.0
3985,5.0
3986,1.0
3987,10.0
3988,10.0
3989,8.0
3990,1.0
3991,2.0
3992,1.0
3993,3.0
3994,2.0
3995,3.0
3996,1.0
3997,1.0
3998,5.0
3999,1.0
4000,3.0
4001,1.0
4002,1.0
4003,1.0
4004,5.0
4005,6.0
4006,1.0
4007,4.0
4008,1.0
4009,2.0
4010,1.0
4011,1.0
4012,1.0
4013,2.0
4014,4.0
4015,1.0
4016,8.0
4017,1.0
4018,1.0
4019,4.0
4020,8.0
4021,8.0
4022,7.0
4023,9.0
4024,7.0
4025,1.0
4026,1.0
4027,4.0
4028,1.0
4029,9.0
4030,4.0
4031,4.0
4032,1.0
4033,1.0
4034,1.0
4035,1.0
4036,1.0
4037,1.0
4038,10.0
4039,6.0
4040,1.0
4041,3.0
4042,1.0
4043,3.0
4044,4.0
4045,2.0
4046,3.0
4047,1.0
4048,1.0
4049,3.0
4050,8.0
4051,3.0
4052,1.0
4053,1.0
4054,1.0
4055,1.0
4056,1.0
4057,6.0
4058,1.0
4059,2.0
4060,2.0
4061,6.0
4062,5.0
4063,2.0
4064,1.0
4065,1.0
4066,2.0
4067,1.0
4068,6.0
4069,1.0
4070,1.0
4071,8.0
4072,3.0
4073,5.0
4074,4.0
4075,5.0
4076,1.0
4077,1.0
4078,3.0
4079,3.0
4080,4.0
4081,1.0
4082,4.0
4083,1.0
4084,1.0
4085,7.0
4086,5.0
4087,2.0
4088,1.0
4089,1.0
4090,3.0
4091,1.0
4092,1.0
4093,1.0
4094,1.0
4095,3.0
4096,2.0
4097,5.0
4098,9.0
4099,2.0
4100,5.0
4101,1.0
4102,4.0
4103,2.0
4104,6.0
4105,7.0
4106,2.0
4107,3.0
4108,1.0
4109,3.0
4110,2.0
4111,1.0
4112,4.0
4113,5.0
4114,2.0
4115,2.0
4116,7.0
4117,1.0
4118,1.0
4119,2.0
4120,4.0
4121,6.0
4122,1.0
4123,3.0
4124,1.0
4125,1.0
4126,2.0
4127,4.0
4128,1.0
4129,3.0
4130,2.0
4131,1.0
4132,1.0
4133,4.0
4134,2.0
4135,3.0
4136,1.0
4137,1.0
