Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10 
743,0.000834014772455,0.0675775244566,0.702686127146,0.046694959524,0.00496374338307,0.0453955802546,0.00794909135305,0.0355906067173,0.0720667897201,0.0162415626727
744,0.376627800757,0.00920897156848,0.00879158399984,0.00893943245784,0.0656701402492,0.00852080381524,0.0913476623887,0.320598464813,0.0201271544843,0.0901679854663
745,0.0243362555727,0.0752861145139,0.113200170816,0.376547423924,0.0400556411892,0.0476345405684,0.0338848402113,0.0203670830697,0.083142658317,0.185545271818
746,0.0011434854548,0.00803892090753,0.765152464286,0.00648144772819,0.00340460089783,0.0502940440133,0.13186334229,0.00268682068704,0.0167073642064,0.014227509529
747,0.00230440920122,0.0542238644828,0.00612842061829,0.328060152969,0.066227047158,0.282039430906,0.159815950574,0.0153601997127,0.0338627555752,0.0519777688028
748,0.711326832537,0.000926606197999,0.000716734725475,0.0564321969612,0.0537181263061,0.0219892472805,0.075719973441,0.00701698555629,0.00668114814097,0.0654721488538
749,0.0351366118237,0.00614847329881,0.00281321370866,0.567296943628,0.133644553255,0.0668729079401,0.0625350481948,0.0751143863944,0.0321617394428,0.0182761223131
750,0.744975149695,0.00439759579234,0.0195742500107,0.0175508450588,0.0119314671998,0.0103414960727,0.0422788543693,0.08169600387,0.00260645901875,0.0646478789126
751,0.776762047877,0.00364355065331,0.00324914768751,0.00478758108918,0.0385377367396,0.0473045858244,0.0227867665167,0.0525682160507,0.0309901703259,0.0193701972357
752,8.31031418756e-12,0.180994192541,0.732850986362,0.000738720591896,0.000149664121847,0.0743245375774,0.00170941091703,1.62069776207e-05,0.008438810054,0.000777470848778
753,0.0565214649747,0.391984389014,0.00929669598091,0.0467330207272,0.0136251830838,0.0614462395928,0.223324696923,0.0584711448976,0.0195990689021,0.118998095904
754,0.0451500203875,0.00671120606395,0.155561470973,0.0894466991089,0.134322096004,0.129454990292,0.0977179513297,0.117086156372,0.0277318306919,0.196817578777
755,0.000204572302839,0.00107108695471,0.0176694600497,0.327384242377,0.0604505228189,0.268512051332,0.00518325410751,0.0189061776,0.244080570113,0.0565380623432
756,0.665350237633,0.0845002589208,0.018212309467,0.0019093281823,0.0191587773528,0.0788742010227,0.00777266829013,0.066153210036,0.00488798670917,0.0531810223866
757,0.62592539377,0.000518024176483,0.00219325028622,0.0106773842881,0.0162897982315,0.212790975809,0.0456718565126,0.0556580296537,0.0160430803444,0.0142322069278
758,0.329623509967,0.18017144317,0.0082118584091,0.0729177628287,0.0665701077921,0.0703261620953,0.124479649463,0.0651876883537,0.0634760974136,0.0190357205071
759,0.109799438094,0.151714914387,0.027471007938,0.0581340361648,0.0471915919363,0.0891352702212,0.127076217948,0.289605831653,0.0396982096905,0.0601734819667
760,0.996781246242,6.46076479307e-05,0.000471330056359,0.000297063323034,6.83171620234e-05,5.20185211684e-05,0.00060409073084,0.000677735782367,2.53871435702e-05,0.000958203390362
761,0.20055844731,0.132048519058,0.0399358302135,0.024936767007,0.0939365672904,0.0138559634676,0.405571135649,0.0400905904033,0.0118288430819,0.0372373365189
762,0.979563895166,0.00185386336647,0.000355792134315,0.00133567744432,0.000486428828395,0.000235453018396,0.0011670795546,0.00369564098696,0.00733792744284,0.0039682420575
763,0.939438964064,0.00404728599018,0.00720129053079,0.00309521120639,0.018742529166,0.00295918108032,0.00138679209721,0.00672917729845,0.00208458228341,0.0143149862834
764,0.000246976285328,0.208148848659,0.01916089305,0.260103492278,0.0165986992992,0.310759896947,0.0587773917858,0.0273826558024,0.0395303695547,0.059290776338
765,0.994499886712,3.91917194307e-05,0.000178692171341,8.00944539406e-05,0.00012374586175,0.000313961293739,9.85232382307e-05,0.00248826220718,0.000750650930226,0.0014269914126
766,0.518679380815,0.116425291281,0.176637034425,0.0250591803252,0.0270112997612,0.00697310888577,0.0120769994321,0.0165032739681,0.0820600840801,0.0185743470258
767,0.144439838444,0.0116447066579,0.0124986612751,0.0699632776512,0.0692684327383,0.01136638943,0.314215427937,0.263029578669,0.0780707158188,0.0255029713781
768,0.0105210567448,0.0599136147207,0.0513892533969,0.429259132291,0.0579771588278,0.0550371225592,0.134335668573,0.0164383265531,0.0275958336537,0.157532832681
769,0.00183207194447,0.000406535033929,0.00229951698045,0.00893844728905,0.231829009588,0.132831587277,0.170080711213,0.297892093437,0.145501664436,0.00838836280226
770,0.828155408206,0.102271267014,0.0363535998854,0.000955352779686,0.00038121327061,0.000815059090579,0.000675755702041,0.00933409792093,0.00433655420692,0.0167216919236
771,0.865240371772,0.0157777419106,0.00195888575346,0.00022133007021,0.00631893132588,0.00715499228876,0.053525066051,0.0383341550001,0.00363123999055,0.0078372858376
772,0.998555226159,4.19329080919e-05,1.02399823124e-05,9.76663393951e-05,4.48903340725e-05,0.000161834371236,4.37050831181e-05,0.000707312183666,0.000135429871737,0.000201762766882
773,0.0224598302609,0.103648584861,0.0453506856046,0.0216696813473,0.0241714952681,0.0255403256411,0.685731957973,0.0244578174068,0.0300996887045,0.0168699329336
774,0.945125761974,0.00156379052234,0.000321321629815,0.000224405303116,0.00537572138499,0.00126971295436,0.00246964767815,0.0194439163817,0.0182591051484,0.00594661702309
775,0.166519777718,0.000140192994936,0.0204002003114,0.00786386668809,0.558160486979,0.0392879966162,0.0447506488601,0.0550361986232,0.062853698968,0.0449869322406
776,0.00259100306956,0.00518346586861,0.0182700616901,0.671937995804,0.00775328034194,0.0435469832746,0.153473672427,0.00390801875679,0.0544217156118,0.0389138031552
777,0.963857281087,0.000780927718443,0.00483161943728,0.000406376549008,0.00110891119528,0.00109095567169,0.00100802739062,0.0172101686192,0.00441971550115,0.00528601683004
778,0.667549665578,0.00503741053773,0.128989360461,0.00844236346392,0.0642664345693,0.0302510507801,0.0689050115358,0.00667740159114,0.0162164700671,0.00366483141594
779,0.202242079147,0.139845977162,0.0463307302978,0.0087399400208,0.0945037898609,0.00356503407915,0.0356731325267,0.258650020022,0.065484086011,0.144965210872
780,0.00207082016561,0.0300167004255,0.0304380479973,0.0215888292975,0.352330377271,0.0573109277537,0.147190961622,0.0627096329056,0.021738619956,0.274605082605
781,0.780062351687,0.000574698638725,0.00434348562596,0.00893844053776,0.0225729893912,0.0614745169863,0.0265567929576,0.0661870683994,0.0128704804425,0.0164191753339
782,0.157148692681,0.0122104880999,0.00557305355881,0.0225324932628,0.111403270409,0.0897276064714,0.387460260858,0.140347184537,0.0334436829031,0.0401532672192
783,0.753154196891,0.00351190368645,0.0070906781944,0.00666816223791,0.165024872905,0.000345456732472,0.00840959553336,0.0171935712958,0.00197023135711,0.0366313311668
784,3.77865809164e-06,0.058605547176,0.246647638274,0.0472652545743,0.110999995109,0.0252061120204,0.118600461113,0.00132688072128,0.35115370772,0.0401906246342
785,0.25696265056,0.169706355634,0.00626744062828,0.195139075528,0.0859095224667,0.0575406981587,0.141916929711,0.0180315854343,0.0211134714846,0.0474122703944
786,0.683613196996,0.0276190427623,0.0285920678476,0.0318156356148,0.00893122354625,0.0176036306324,0.0137671669791,0.123401691848,0.040190726681,0.0244656170923
787,0.238697210881,0.666516185549,0.0129577381267,0.00570646073338,0.00925431620571,0.0156434852779,0.007165272812,0.0270461806223,0.00578324199605,0.0112299077954
788,3.00068507516e-07,0.000443100427279,0.948466642022,0.000815353159847,0.00158959904448,0.00165985347294,0.00965263560775,0.00173326061222,0.0277019739728,0.00793728161254
789,0.869949884084,0.000182310609695,0.00232934844785,0.00065306069367,0.000927992870112,0.0004825063256,0.00109059356595,0.110096100597,0.00570808956539,0.00858011324103
790,0.987443973586,0.000361947737903,0.000345874921948,0.00219269527258,0.00203707895199,0.000320369898185,0.00096426330828,0.000799409648282,9.12156562002e-05,0.00544317101869
791,0.561362322777,0.0785251531011,0.000301010869125,0.0559785134513,0.00141648350115,0.00670857466227,0.0855716837815,0.00172697211171,0.14187285212,0.0665364336247
792,0.797787378618,0.045986964477,0.00425466064876,0.00210868397378,0.0109218457751,0.00405360814268,0.0151744154456,0.0664035015587,0.00221178543368,0.0510971559269
793,0.72276925327,0.00014677643318,0.00600764441152,0.000318938463515,0.00350803885211,0.0117210560094,0.00210328969449,0.244000673431,0.0079800034104,0.0014443260251
794,2.27357293876e-06,0.00450270330278,0.878809588145,0.000679187905392,0.0164324709406,0.020164181709,0.0143586053524,0.00334322458872,0.0546146533457,0.0070931111379
795,0.0321876676123,0.338373188246,0.0104827309766,0.14274108534,0.0860924358504,0.0671856350308,0.0249973816578,0.192752831108,0.0506591392158,0.0545279049631
796,0.957221904964,0.000441609483702,0.000520093589618,0.00767560008087,0.00628752066241,0.0123280642507,0.00354085955401,0.0051695103279,0.001921478035,0.00489335905202
797,0.00585248720656,0.00592978023866,0.63119722248,0.0152709979516,0.0382828290771,0.0583547168396,0.02364719557,0.0136792220765,0.0208608056399,0.18692474292
798,0.906044241778,0.000228562267565,0.000887420561253,0.00105233953876,0.000856504488558,0.00192929560657,0.00794329437054,0.0758789906658,0.000612635383796,0.00456671533914
799,0.523089489808,0.0434725820326,0.065354478848,0.00911040165749,0.026043468456,0.0183782404405,0.0436065885789,0.100369899906,0.144254015193,0.0263208350791
800,0.00679653621184,0.0122059931458,0.344641518921,0.0298343674226,0.140858605797,0.0714804746754,0.0937088702118,0.14316518856,0.0570953771347,0.10021306792
801,0.036035236996,0.108238875593,0.108988057821,0.00507029746379,0.00153689784936,0.00718895916781,0.00231457025143,0.276566592664,0.440135001268,0.0139255109261
802,0.419051170726,0.239365639555,0.0109751521495,0.131095960693,0.00827332493158,0.0343164652921,0.0824065187586,0.0136243989823,0.0166341240098,0.0442572449034
803,5.62816260508e-05,0.0315239710504,0.0634643031356,0.131267052661,0.0515754113034,0.599015933136,0.043449828574,0.0455256989724,0.0285980755952,0.00552344394552
804,0.880709685841,0.00262992095176,0.000608214198994,0.0397845757541,0.0535017571641,0.00383023148399,0.00920947210904,0.00143403704967,0.00641787445898,0.00187423098791
805,0.965152801592,0.00211279141648,0.000519486809703,0.00137634680855,0.00443359497018,0.00596675078789,0.00173003549717,0.016207619962,0.00135139170737,0.00114918044839
806,0.0221693163289,0.725317816311,0.00187549621208,0.0378930566269,0.131973544208,0.00113300191022,0.0323847162455,0.0375661139867,0.00639332331651,0.00329361485401
807,0.593644350288,0.0473981616749,0.0143914563447,0.0755731838866,0.0926970235197,0.0446802302779,0.0253963554796,0.0164323626572,0.0291372557659,0.0606496201051
808,0.999408261274,3.51709719321e-05,1.41953288767e-05,4.89646550292e-05,2.2955137498e-05,9.32443574849e-05,6.08586749758e-05,0.000186648587643,6.75736920622e-06,0.000122943643657
809,0.253688449594,0.00337102668804,0.0057527932409,0.0316205482248,0.057926732876,0.15510157724,0.013524097812,0.408771243987,0.0235548391566,0.0466886911811
810,7.09079528202e-05,0.395340774143,0.027391100393,0.0308847898918,0.0727883497224,0.0325385536681,0.376507248146,0.0100863488812,0.0448600822767,0.00953184492469
811,0.372242092124,0.255791472896,0.0250623201332,0.0019402046971,0.0224492760875,0.0790066470314,0.000478526736407,0.214433982944,0.0252321106672,0.00336336668309
812,0.0167414111537,0.0129829519008,0.0649591768647,0.0193573317684,0.128192278407,0.0631609619234,0.13745575906,0.116976229566,0.0333368812922,0.406837018064
813,7.99876361343e-05,0.860274586573,0.0564448039489,0.00562164761426,0.0166431003066,0.0091030413799,0.034706205143,0.00202626266765,0.0113660813804,0.00373428335068
814,0.198476651059,0.00202108876445,0.0755755241148,0.011726683008,0.367569775316,0.0206038498068,0.0149530345127,0.00919532970834,0.0113015294312,0.288576534279
815,4.3118999354e-14,0.992730425718,0.000374259498286,4.39451273365e-05,4.34414277119e-05,4.45976049372e-05,0.00101212826858,1.30388366702e-06,0.00572936619462,2.05322770658e-05
816,0.96605642587,0.000257074128582,0.000494470383024,2.6097828084e-05,0.00143276786735,0.000124388044126,0.00220924158473,0.0209967784523,0.00550973994774,0.00289301589428
817,0.0257641604121,0.00325829885739,0.00197585579881,0.400457019707,0.0848446090522,0.341558783212,0.00809928591068,0.0682005445187,0.0434759158581,0.0223655266727
818,0.584573109406,0.00997410617491,0.0148520861292,0.0738138898026,0.0359590042754,0.033158893099,0.108374583006,0.0716631710439,0.0231599180083,0.0444712390548
819,0.00138741606774,0.0347069483682,0.0384240510734,0.0740428045259,0.399378827622,0.191213402943,0.0451793871497,0.0117532136338,0.0694455163271,0.134468432289
820,0.000624033173611,0.47515366089,0.0696800465775,0.102004698967,0.0159281359926,0.114701574968,0.171370199558,0.0184293219585,0.0235284784257,0.00857984948905
821,0.00597830223083,0.993181562416,4.43570101787e-05,7.90182828208e-05,5.7889783533e-05,4.87641668318e-06,0.000363689133008,5.15797997494e-05,0.00018279691801,5.59280095136e-05
822,0.716946712566,0.0572109146221,0.0117975070606,0.0679510844885,0.00596434222065,0.00505753187149,0.0898203265018,0.00742303485411,0.00628700056929,0.0315415452452
823,1.37398573729e-13,0.988362202328,0.00588833296957,0.000327989769903,0.00129721572406,8.25692310188e-05,0.000291256931723,5.38092532292e-07,0.00344128637995,0.000308608573351
824,0.925107355724,0.00376634655895,0.00781423456786,0.00231254247205,0.0191740651314,0.00807193387817,0.00275440371144,0.0257371446498,0.00392568878168,0.00133628452435
825,0.0127576248001,0.0123131451452,0.155297256569,0.0622538769735,0.0557098155984,0.25034054545,0.0181126615136,0.194741580116,0.205344323939,0.0331291698959
826,0.024492205352,0.00385190509897,0.102659906551,0.0750389009706,0.0652235930942,0.285421462117,0.240079602479,0.154444393621,0.0217759886314,0.0270120420841
827,0.578054195931,0.0180842501484,0.00846533010166,0.0103156493548,0.0857654968089,0.0410281086186,0.0460940143416,0.13567309295,0.0478751077442,0.028644754001
828,0.870051455007,0.0145693870525,0.00937642976318,0.00849767013399,0.000746078852555,0.0255710430829,0.00660263318013,0.0190660124961,0.00331267832963,0.0422066121017
829,0.438409633545,0.00418758891543,0.0146040469538,0.0147630209941,0.0866751211549,0.000736267521162,0.0500913241908,0.0407319760982,0.0273784776163,0.322422543011
830,0.520360816043,0.380164867377,0.00342475679564,0.0185383236902,0.0101591818777,0.00140472402205,0.0321467775685,0.00835326770082,0.0011321028621,0.0243151820633
831,0.00272319297262,0.00463060408059,0.00684746231699,0.0891132777384,0.248376261946,0.473400559418,0.119043939387,0.0308766591637,0.00840230227108,0.0165857407058
832,0.000103059916644,0.00302878820829,0.077590212536,0.0139628884806,0.353592161808,0.0638138726384,0.0187278636432,0.0129131245032,0.290584107453,0.165683920813
833,0.170790975812,0.000373544075487,0.00562705645364,0.011348422585,0.0368692232131,0.00666042123803,0.0150944478635,0.732173733439,0.00981906198388,0.0112431133368
834,0.238244329475,0.00219570048623,0.00558946176105,0.00301988699365,0.0154000119574,0.00773200105638,0.0733441444565,0.630804870577,0.0196435165256,0.00402607671063
835,0.135508673848,0.0121774239451,0.13432538255,0.0956292059978,0.00713570064976,0.00332700678127,0.0195588959458,0.46968654559,0.0319251173842,0.0907260473076
836,0.363495500285,0.220687369088,0.0789030326566,0.145053120955,0.0632533134262,0.0299802301607,0.037539431539,0.0118825334413,0.0148724150805,0.0343330533682
837,0.137870103614,0.0867623650615,0.181018686101,0.00257765954408,0.0351040378156,0.118901794707,0.0190475635004,0.0702206228243,0.332953826779,0.0155433400537
838,0.00483479676975,0.148987931694,0.0542241126709,0.0965463336706,0.0648768052493,0.0531617798323,0.451015201449,0.0037408716984,0.114696636341,0.00791553062465
839,0.00152309955236,0.0923292375313,0.0508496222697,0.206126553754,0.347972483599,0.0855949587639,0.145525087149,0.0160092441223,0.0397755229363,0.0142941903227
840,0.843289213512,0.00168805158608,0.0172094827378,0.013963934899,0.00181054056908,0.00115265263967,0.00298889237618,0.0702255182942,0.00417046873528,0.0435012446506
841,0.000295807416578,0.861837298847,0.0237408258304,0.00754099289452,0.000293583778547,0.00093138943809,0.0165333331335,0.0248403326455,0.0429527598922,0.0210336761236
842,0.0108028732038,0.299836823101,0.00951852689703,0.158371476721,0.00374903074819,0.0500642554866,0.0218771035638,0.166890346206,0.0128121931222,0.26607737095
843,0.447094643594,0.00521792013135,0.220079202292,0.00974006415823,0.0369058114077,0.00980678918119,0.0312653117765,0.131473706728,0.0343396693465,0.0740768813839
844,1.15304918417e-06,0.910704355568,0.0142551580345,0.0110979699314,0.00438103599887,0.0322431229493,0.00277464020534,0.000364070904679,0.023624382394,0.000554110964177
845,0.0743489849579,0.0582749659707,0.349066192707,0.0415985343952,0.0701274374528,0.0917314556691,0.0250507121708,0.030669921712,0.166053331437,0.0930784635275
846,0.00548701945885,0.019699174786,0.0106753964921,0.0704925687404,0.326585987222,0.0848812223524,0.181215367901,0.0921188250921,0.0517494517779,0.157094986178
847,0.698087963808,0.0210971917252,0.0312874236653,0.0714813343052,0.0317922151185,0.0395388694674,0.0366355469587,0.0198855932157,0.0149433827158,0.0352504790203
848,0.15264157686,0.00126911546066,0.0210596800696,0.0417241113948,0.399276069206,0.248673795797,0.0328222289174,0.0344275256314,0.0438109832229,0.0242949134401
849,0.0340664244433,0.037111639662,0.0874595719888,0.07250363767,0.0273921804914,0.025740067852,0.0235570241463,0.085511215377,0.00265528673603,0.604002951633
850,4.53237987824e-06,0.0480294693451,0.722030900388,0.0209857125635,0.0649236789848,0.106935666643,0.0110586190258,0.00427653849556,0.0148190812852,0.00693580088892
851,9.92638990513e-06,0.451377954137,0.0673485547187,0.367163724507,0.00138435767586,0.039346266479,0.0241618542665,0.00664607989445,0.0103367490509,0.0322245328804
852,0.99379072382,3.1475121673e-05,8.02528233022e-05,0.000649899710237,0.00281594693009,0.000310075340357,4.05060213062e-05,0.00113108509709,0.000196989081239,0.000953046055141
853,0.017417054359,0.500621575538,0.0564523205545,0.160832550669,0.0051928945652,0.0686608624271,0.0165337258027,0.0931183200472,0.0307520875493,0.0504186084879
854,0.00231861918225,0.0580096463935,0.0135196699407,0.391511538293,0.0115743132472,0.395574449366,0.0139273519728,0.0459833841353,0.0426770046652,0.0249040228034
855,0.960708855104,0.000133333872951,0.00249182613742,0.00103333080591,0.020516146172,0.00310213675024,0.000719551634036,0.00523015840697,0.00332521916242,0.00273944195365
856,0.454725764889,0.0340654468691,0.00855902475028,0.164279899051,0.0371969393706,0.211422060406,0.0100658697282,0.0515212184873,0.00492758876191,0.0232361876866
857,0.978176184922,0.00084511048609,0.000599716933136,0.000809717704836,0.0018951488629,0.00472470839027,0.00134333857877,0.00617172187574,0.00100450900938,0.00442984323663
858,9.72586751392e-05,0.214536117831,0.158168543622,0.0885787853126,0.173153513766,0.292441453594,0.0365019522802,0.000810038229508,0.00315795159796,0.0325543850914
859,1.31618452903e-07,0.0216903648066,0.468883343129,0.00418782475575,0.0260407326579,0.0381965776871,0.0230119976865,0.00408179169017,0.394393553196,0.0195136827721
860,0.0293655479311,0.00278571894136,0.096428717333,0.0153804873607,0.0224090103447,0.184221224837,0.00477193826687,0.283872038556,0.00234461149344,0.358420704936
861,0.46913938123,0.116136725394,0.0293405415946,0.0437832931811,0.0112163044791,0.00530477102135,0.0290818695499,0.208790084121,0.0724573691022,0.0147496603258
862,0.000763326784889,0.159737468714,0.310443968316,0.0194243858388,0.0489710067593,0.0873490995695,0.0532112284143,0.0463563744799,0.21350714616,0.0602359949636
863,0.776549835257,0.165050333812,0.0312476381048,0.000201458821341,0.000292540426433,0.000197438841372,0.00193083178215,0.0215760277152,0.00186259014867,0.00109130509081
864,0.842998355297,0.000319012344666,0.0187661901812,0.00564488954454,0.0220755793619,0.0119265665203,0.0016845502688,0.0599239755649,0.0189480927139,0.0177127882023
865,0.00728632047247,0.30060352088,0.332732132934,0.0795790676789,0.0215502837636,0.054197408905,0.00965079047501,0.098132564736,0.04601978874,0.0502481214145
866,1.082278815e-05,0.0995436071098,0.433557903174,0.0262707582198,0.0164332131847,0.00352320743025,0.060034964782,0.0018086057462,0.30880775367,0.0500091638948
867,0.972111863686,0.00159431334539,0.000135809496421,2.24915520995e-05,0.0236287802619,0.00027198270994,0.000162018160877,0.000971860044166,0.00102146080734,7.94199357968e-05
868,2.39910785354e-05,0.172421016697,0.147211576541,0.224852369135,0.00523270467022,0.389040073494,0.00493882640117,0.0023421495473,0.0323127215972,0.0216245708385
869,5.00801370898e-06,0.000653755708648,0.244371346714,0.00517368734906,0.205660244912,0.0633956691511,0.0194377484833,0.0970812064391,0.353687435616,0.0105338976127
870,0.000270817308299,0.701084698997,0.107492981358,0.0933202659335,6.11238534814e-05,0.0394410382681,0.0192212938538,0.00386710062368,0.0253517203164,0.00988895948759
871,0.887399021405,0.025366015762,0.00172302609298,0.00232783486397,0.0161036489004,0.0114000876944,0.0117363188336,0.015059873703,0.012169374291,0.0167147984538
872,0.535483918753,0.00321964348731,0.0307761894885,0.183951744328,0.0694962165967,0.0103059952666,0.115489691583,0.0235093218915,0.0089179038778,0.0188493747272
873,0.980635746893,0.0032923629437,0.00109747118348,0.00148112699466,0.00107000390047,0.000522195578133,0.00219982672242,0.00572635151366,0.00120418437287,0.00277072989772
874,0.845923059262,0.00151126147574,0.00235272481682,0.00931423497889,0.0134449210549,0.019580226028,0.00508438332317,0.084695070391,0.00403527478733,0.0140588438818
875,1.29121944459e-05,0.0905282565043,0.119469291678,0.225062495831,0.0241725914125,0.125388225573,0.175109962246,0.016950140951,0.21061362443,0.0126924991787
876,0.00183164475903,0.0906099740379,0.188066559043,0.0540640902621,0.0178558224128,0.0675998118565,0.326845041243,0.0335156257306,0.114624210325,0.104987220331
877,0.00125446290034,0.0218053399585,0.0213905026874,0.387487163047,0.132234319751,0.0300096198453,0.16999012552,0.0884119920236,0.0476823399798,0.0997341342872
878,0.24434825348,0.000746477069274,0.0142665206915,0.0152278245137,0.465644472496,0.0536870690944,0.0334204789885,0.132532570718,0.0263441425911,0.0137821903572
879,0.450967043541,0.00459832716735,0.0134012879116,0.0286824752286,0.209345263606,0.0438958284084,0.0770066615381,0.0782923317797,0.0710078603603,0.0228029204592
880,0.489347088262,0.00482109264063,0.0233905731506,0.00944848381324,0.0150290390789,0.0563415529139,0.0201679367601,0.330350258806,0.0298255917715,0.0212783828034
881,8.02751330948e-05,0.997571575977,0.000784738261786,0.000369263985138,1.96166412678e-05,6.06456140354e-05,0.000143758675136,5.49172483391e-06,0.00080956103351,0.000155072953993
882,0.0111164199266,0.00385289146345,0.00244563579533,0.702179604524,0.0258620405849,0.0779762775005,0.118797079873,0.00411460850825,0.00498323419812,0.0486722076256
883,8.63596922582e-08,0.518427704677,0.0213274080548,0.429366848541,0.00221737453737,0.00834819412128,0.00427066162757,0.000332655649084,0.0135870111327,0.00212205529897
884,2.05743364185e-06,0.783655261557,0.106931389724,0.0179298689244,0.00148762215257,0.0420274253077,0.0105836993805,0.000354608039002,0.0336967464896,0.00333132099156
885,0.173578730307,0.0141510657671,0.0226343222174,0.126198676191,0.275290204391,0.0427916017835,0.047403063669,0.121495856751,0.0533780128806,0.123078466043
886,3.02388028605e-08,0.259503873596,0.192058893221,0.037956419114,0.0049305175887,0.0086229352101,0.0139775765016,0.000664121949,0.481373657094,0.000911975487477
887,1.77203253898e-06,0.000371539812595,0.00265948344175,0.973075970498,0.000438512328392,0.00867050356185,0.00323966003443,6.81278808703e-05,0.00189883324892,0.00957559716089
888,0.95478568226,0.00293050965263,0.00339526111227,0.00415152647577,0.01152249473,0.00867223867544,0.00142897405766,0.00752558273049,0.00362898153761,0.00195874876842
889,0.00139462612305,0.0612974603407,0.0293499083789,0.550512838404,0.0240609927537,0.198709335651,0.0128447896763,0.049666524259,0.0581676050078,0.0139959194053
890,0.854086724125,0.00277019825394,0.00218255454567,0.103342338595,0.000539817401045,0.00260155625336,0.000317283783163,0.0045622833039,0.000488267290146,0.0291089764491
891,0.915115170832,0.00566899964999,0.00173963136798,0.0320343692164,0.0057601255804,0.00632089341026,0.00868257736138,0.00737491829662,0.0100010724856,0.00730224179917
892,0.00930729258431,0.0787917623368,0.0637696471972,0.627602775993,0.0205743685725,0.0191105972941,0.105319506537,0.0199466665389,0.0192702317941,0.0363071511523
893,0.196857247778,0.073444416729,0.0336006622666,0.129608230684,0.140956237741,0.176525123675,0.0526442530808,0.0469351406318,0.0928795102272,0.0565491771863
894,0.376013354244,0.00129033450015,0.00249816159707,0.0104187137876,0.188430553931,0.231577935191,0.00694499186173,0.0873224643223,0.0794064546671,0.0160970358985
895,0.966909154663,0.00652598864789,0.00097925715573,0.00348138243594,0.0063912157209,0.00166099513189,0.00355319726252,0.00255522120757,0.00552080802786,0.00242277974685
896,0.935687255492,0.000297529828372,0.00103169358468,0.00220635761414,0.0152416603457,0.0004335729434,0.00989940895554,0.0171702304772,0.00420487168657,0.0138274190727
897,0.623440829186,0.0403498142579,0.00442326174762,0.0247992857483,0.152646801554,0.0770412326569,0.0278178587774,0.018387694886,0.0264460247739,0.00464719641208
898,0.00761972176399,0.0166374889614,0.00153830176748,0.812493594043,0.000727743416468,0.0506066120778,0.0360736473202,0.0567366385868,0.00966027999068,0.00790597207258
899,0.00226753270669,0.8813402866,0.0388522292988,0.0190661457227,0.00446013137571,0.00211827300103,0.0261226436369,0.00150515123566,0.0025785875585,0.0216890188636
900,0.0116430094331,0.00312052159108,0.0540850173001,0.144440007144,0.00762683318904,0.575223986494,0.0167155109298,0.113512843696,0.00499438643047,0.0686378837928
901,0.982986708484,7.15997209014e-06,0.000291492199689,8.62240593681e-05,0.000303912117307,0.000384397952096,0.00523770759044,0.00918283509341,0.000165495290634,0.00135406724058
902,5.58721671395e-07,0.994957326055,0.00238716054586,0.00140384221544,2.21640171531e-05,3.55200915183e-05,0.000278895816932,2.90122422735e-05,0.000821339815527,6.418047854e-05
903,1.90876838269e-12,0.9752897243,0.0134692994533,0.000816046503912,6.65762432466e-05,0.00777601631329,0.000156291508116,1.22774285289e-06,0.00238261532985,4.22026032809e-05
904,0.0703738673653,0.00172043658399,0.016018351868,0.130351563807,0.164007566554,0.0797145261795,0.107223332818,0.271686986273,0.0366338052874,0.122269563263
905,0.511388315255,0.00325122743089,0.00454969004659,0.0237890126615,0.0320669348892,0.0483120320283,0.0261814724067,0.285142837294,0.0248540365043,0.0404644414839
906,0.0611653102676,0.288514597446,0.00766078718258,0.363308186706,0.141327525953,0.00318854989118,0.0375376208442,0.00128953967937,0.00704985693977,0.0889580250906
907,0.301317145526,0.0118786185578,0.0458097563959,0.0591970248222,0.0107121504574,0.261031898095,0.0195839325147,0.245579944882,0.0162903859614,0.0285991427876
908,0.00169364371074,7.22343136516e-05,0.00110925222026,0.00198339264859,0.0346150826229,0.0300823025011,0.0893498576684,0.821884075303,0.0023107586431,0.0168994003679
909,0.860290905314,0.000177544098176,0.00880322528387,0.00103928843712,0.0587130540406,0.00731404925327,0.00336459929645,0.0344228330418,0.015752759212,0.0101217420229
910,0.0632519647695,0.665731323336,0.00985359948031,0.134767711799,0.0246710581524,0.0592515351148,0.0197830645932,0.00457168478413,0.00166471946772,0.0164533385023
911,0.737336387732,0.0366202918187,0.00143006541064,0.0015804554978,0.0632632685684,0.0308364002968,0.0495575362272,0.0680807154219,0.00952851807272,0.00176636095421
912,0.00182012438289,0.00285558594869,0.00956583627532,0.00626232754249,0.11630304038,0.326100995187,0.0068255310291,0.00255653779519,0.120884322795,0.406825698664
913,0.733661820761,0.0253667664979,0.00899808128817,0.0633518743855,0.00421062716887,0.0351581523277,0.0212963061665,0.0257518478758,0.0269098444532,0.0552946790753
914,0.842945584794,0.0200102751818,0.0312237679561,0.0159515425109,0.0139539430232,0.00373980568022,0.00195072897834,0.0198873145428,0.0178286223393,0.0325084149929
915,0.997223571022,6.56858192662e-06,2.44458695315e-05,4.97139049316e-05,0.000530342938852,8.40469123003e-05,0.000740389761737,0.00102156464614,5.67930334215e-05,0.000262563328726
